"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T16:45:00+02:00","246","Bern-Mittelland","323183","20008","257114","369207"
"2021-10-25T16:45:00+02:00","247","Thun","80454","5132","64824","96132"
"2021-10-25T16:45:00+02:00","245","Emmental","70395","5371","55757","86086"
"2021-10-25T16:45:00+02:00","242","Biel/Bienne","73467","6170","55753","89850"
"2021-10-25T16:45:00+02:00","250","Interlaken-Oberhasli","36880","2980","28894","42895"
"2021-10-25T16:45:00+02:00","241","Jura bernois","36424","3951","27185","47268"
"2021-10-25T16:45:00+02:00","244","Oberaargau","55718","4344","43349","72463"
"2021-10-25T16:45:00+02:00","249","Frutigen-Niedersimmental","26467","2172","20765","35926"
"2021-10-25T16:45:00+02:00","248","Obersimmental-Saanen","12354","1186","8693","14776"
"2021-10-25T16:45:00+02:00","243","Seeland","64487","4389","50887","66790"
