"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-07T14:30:00+02:00","246","Bern-Mittelland","288647","20314","220038","369207"
"2021-08-07T14:30:00+02:00","247","Thun","70209","4875","54214","96132"
"2021-08-07T14:30:00+02:00","245","Emmental","60590","4863","46381","86086"
"2021-08-07T14:30:00+02:00","242","Biel/Bienne","61789","6117","44105","89850"
"2021-08-07T14:30:00+02:00","241","Jura bernois","29677","2959","21103","47268"
"2021-08-07T14:30:00+02:00","244","Oberaargau","47582","3801","35570","72463"
"2021-08-07T14:30:00+02:00","250","Interlaken-Oberhasli","31595","2224","24133","42895"
"2021-08-07T14:30:00+02:00","249","Frutigen-Niedersimmental","22023","1732","17104","35926"
"2021-08-07T14:30:00+02:00","248","Obersimmental-Saanen","9656","826","6934","14776"
"2021-08-07T14:30:00+02:00","243","Seeland","56129","4823","41659","66790"
