"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T14:30:00+02:00","246","Bern-Mittelland","287707","20909","218236","369207"
"2021-08-04T14:30:00+02:00","247","Thun","69957","4945","53788","96132"
"2021-08-04T14:30:00+02:00","245","Emmental","60355","5201","45745","86086"
"2021-08-04T14:30:00+02:00","242","Biel/Bienne","61492","6308","43589","89850"
"2021-08-04T14:30:00+02:00","241","Jura bernois","29531","3076","20921","47268"
"2021-08-04T14:30:00+02:00","244","Oberaargau","47360","3821","35242","72463"
"2021-08-04T14:30:00+02:00","250","Interlaken-Oberhasli","31501","2318","23930","42895"
"2021-08-04T14:30:00+02:00","249","Frutigen-Niedersimmental","21933","1771","16970","35926"
"2021-08-04T14:30:00+02:00","248","Obersimmental-Saanen","9598","880","6846","14776"
"2021-08-04T14:30:00+02:00","243","Seeland","55909","5001","41216","66790"
