"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T11:15:00","247","Thun","71363","35104","103022"
"2022-01-08T11:15:00","246","Bern-Mittelland","298750","151741","397325"
"2022-01-08T11:15:00","249","Frutigen-Niedersimmental","23835","11439","38704"
"2022-01-08T11:15:00","241","Jura bernois","32067","12325","51185"
"2022-01-08T11:15:00","242","Biel/Bienne","64405","25394","97250"
"2022-01-08T11:15:00","243","Seeland","49882","24903","72244"
"2022-01-08T11:15:00","245","Emmental","64361","29077","93057"
"2022-01-08T11:15:00","244","Oberaargau","50604","21394","78443"
"2022-01-08T11:15:00","250","Interlaken-Oberhasli","32781","15764","45775"
"2022-01-08T11:15:00","248","Obersimmental-Saanen","10252","4783","15815"
