"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T09:30:00","246","Bern-Mittelland","329748","16676","265999","369207"
"2021-11-26T09:30:00","247","Thun","82351","4366","67284","96132"
"2021-11-26T09:30:00","245","Emmental","71954","4012","58571","86086"
"2021-11-26T09:30:00","242","Biel/Bienne","75323","4945","58662","89850"
"2021-11-26T09:30:00","250","Interlaken-Oberhasli","37708","2171","30516","42895"
"2021-11-26T09:30:00","241","Jura bernois","37196","2772","29023","47268"
"2021-11-26T09:30:00","244","Oberaargau","57065","3386","45468","72463"
"2021-11-26T09:30:00","248","Obersimmental-Saanen","12721","821","9345","14776"
"2021-11-26T09:30:00","249","Frutigen-Niedersimmental","27130","1759","21830","35926"
"2021-11-26T09:30:00","243","Seeland","65850","3572","52914","66790"
