"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T15:45:00+02:00","246","Bern-Mittelland","271688","56328","160132","353160"
"2021-06-26T15:45:00+02:00","247","Thun","65953","14249","39083","92031"
"2021-06-26T15:45:00+02:00","245","Emmental","55801","13171","32154","82133"
"2021-06-26T15:45:00+02:00","242","Biel/Bienne","56844","13298","30391","85833"
"2021-06-26T15:45:00+02:00","241","Jura bernois","26974","5936","15049","44883"
"2021-06-26T15:45:00+02:00","244","Oberaargau","44173","10160","25041","68985"
"2021-06-26T15:45:00+02:00","250","Interlaken-Oberhasli","29443","5830","17896","41214"
"2021-06-26T15:45:00+02:00","249","Frutigen-Niedersimmental","20612","4053","13013","34294"
"2021-06-26T15:45:00+02:00","248","Obersimmental-Saanen","8852","2612","4238","14202"
"2021-06-26T15:45:00+02:00","243","Seeland","52303","10704","29995","63410"
