"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T16:00:00+02:00","246","Bern-Mittelland","273487","54246","166325","353160"
"2021-06-30T16:00:00+02:00","247","Thun","66429","13378","40909","92031"
"2021-06-30T16:00:00+02:00","245","Emmental","56230","12363","33733","82133"
"2021-06-30T16:00:00+02:00","242","Biel/Bienne","57328","13119","31459","85833"
"2021-06-30T16:00:00+02:00","241","Jura bernois","27226","5962","15429","44883"
"2021-06-30T16:00:00+02:00","244","Oberaargau","44512","9828","25994","68985"
"2021-06-30T16:00:00+02:00","250","Interlaken-Oberhasli","29673","5962","18260","41214"
"2021-06-30T16:00:00+02:00","249","Frutigen-Niedersimmental","20747","3678","13590","34294"
"2021-06-30T16:00:00+02:00","248","Obersimmental-Saanen","8926","1388","5553","14202"
"2021-06-30T16:00:00+02:00","243","Seeland","52679","10306","31171","63410"
