"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T14:15:00","247","Thun","71374","35183","103022"
"2022-01-08T14:15:00","246","Bern-Mittelland","298778","152276","397325"
"2022-01-08T14:15:00","249","Frutigen-Niedersimmental","23840","11459","38704"
"2022-01-08T14:15:00","241","Jura bernois","32068","12347","51185"
"2022-01-08T14:15:00","242","Biel/Bienne","64416","25551","97250"
"2022-01-08T14:15:00","243","Seeland","49893","25014","72244"
"2022-01-08T14:15:00","245","Emmental","64371","29235","93057"
"2022-01-08T14:15:00","244","Oberaargau","50611","21509","78443"
"2022-01-08T14:15:00","250","Interlaken-Oberhasli","32787","15867","45775"
"2022-01-08T14:15:00","248","Obersimmental-Saanen","10252","4786","15815"
