"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T14:15:00+02:00","246","Bern-Mittelland","316664","24797","242349","369207"
"2021-09-25T14:15:00+02:00","247","Thun","78634","6808","60452","96132"
"2021-09-25T14:15:00+02:00","245","Emmental","68653","6214","51791","86086"
"2021-09-25T14:15:00+02:00","242","Biel/Bienne","71345","7248","51649","89850"
"2021-09-25T14:15:00+02:00","250","Interlaken-Oberhasli","35831","3247","26868","42895"
"2021-09-25T14:15:00+02:00","241","Jura bernois","35158","4468","24824","47268"
"2021-09-25T14:15:00+02:00","244","Oberaargau","54110","5725","39635","72463"
"2021-09-25T14:15:00+02:00","249","Frutigen-Niedersimmental","25491","2736","19069","35926"
"2021-09-25T14:15:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T14:15:00+02:00","243","Seeland","62985","5498","47474","66790"
