"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T10:00:00+02:00","246","Bern-Mittelland","308909","23162","235194","369207"
"2021-09-11T10:00:00+02:00","247","Thun","76477","6458","58119","96132"
"2021-09-11T10:00:00+02:00","245","Emmental","66348","5139","50087","86086"
"2021-09-11T10:00:00+02:00","242","Biel/Bienne","68694","7239","48807","89850"
"2021-09-11T10:00:00+02:00","250","Interlaken-Oberhasli","34468","2833","25739","42895"
"2021-09-11T10:00:00+02:00","241","Jura bernois","33397","3893","23198","47268"
"2021-09-11T10:00:00+02:00","244","Oberaargau","52229","4532","38374","72463"
"2021-09-11T10:00:00+02:00","249","Frutigen-Niedersimmental","24328","2249","18354","35926"
"2021-09-11T10:00:00+02:00","248","Obersimmental-Saanen","10802","981","7743","14776"
"2021-09-11T10:00:00+02:00","243","Seeland","61270","5274","45451","66790"
