"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T10:30:00","247","Thun","72418","46913","103022"
"2022-01-29T10:30:00","246","Bern-Mittelland","301680","202310","397325"
"2022-01-29T10:30:00","249","Frutigen-Niedersimmental","24202","15103","38704"
"2022-01-29T10:30:00","241","Jura bernois","32357","17453","51185"
"2022-01-29T10:30:00","242","Biel/Bienne","65166","35559","97250"
"2022-01-29T10:30:00","243","Seeland","50502","32315","72244"
"2022-01-29T10:30:00","245","Emmental","65171","41691","93057"
"2022-01-29T10:30:00","244","Oberaargau","51172","31936","78443"
"2022-01-29T10:30:00","250","Interlaken-Oberhasli","33083","20762","45775"
"2022-01-29T10:30:00","248","Obersimmental-Saanen","10331","5850","15815"
