"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T09:30:00","247","Thun","69946","15004","96145"
"2021-12-09T09:30:00","246","Bern-Mittelland","293952","56342","369281"
"2021-12-09T09:30:00","249","Frutigen-Niedersimmental","23271","4980","35928"
"2021-12-09T09:30:00","241","Jura bernois","31684","4640","47271"
"2021-12-09T09:30:00","242","Biel/Bienne","63118","9984","90007"
"2021-12-09T09:30:00","243","Seeland","48904","8600","66793"
"2021-12-09T09:30:00","245","Emmental","63181","11099","86095"
"2021-12-09T09:30:00","244","Oberaargau","49731","8507","72471"
"2021-12-09T09:30:00","250","Interlaken-Oberhasli","32108","5455","42895"
"2021-12-09T09:30:00","248","Obersimmental-Saanen","10017","1770","14775"
