"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T14:45:00+02:00","246","Bern-Mittelland","273875","53599","167798","353160"
"2021-07-01T14:45:00+02:00","247","Thun","66524","12978","41455","92031"
"2021-07-01T14:45:00+02:00","245","Emmental","56340","12159","34062","82133"
"2021-07-01T14:45:00+02:00","242","Biel/Bienne","57438","12949","31821","85833"
"2021-07-01T14:45:00+02:00","241","Jura bernois","27294","5957","15571","44883"
"2021-07-01T14:45:00+02:00","244","Oberaargau","44577","9491","26424","68985"
"2021-07-01T14:45:00+02:00","250","Interlaken-Oberhasli","29712","5923","18365","41214"
"2021-07-01T14:45:00+02:00","249","Frutigen-Niedersimmental","20781","3591","13735","34294"
"2021-07-01T14:45:00+02:00","248","Obersimmental-Saanen","8948","1294","5670","14202"
"2021-07-01T14:45:00+02:00","243","Seeland","52770","10156","31492","63410"
