"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T09:30:00","247","Thun","72429","47000","103022"
"2022-01-31T09:30:00","246","Bern-Mittelland","301733","202890","397325"
"2022-01-31T09:30:00","249","Frutigen-Niedersimmental","24206","15133","38704"
"2022-01-31T09:30:00","241","Jura bernois","32362","17509","51185"
"2022-01-31T09:30:00","242","Biel/Bienne","65176","35855","97250"
"2022-01-31T09:30:00","243","Seeland","50519","32464","72244"
"2022-01-31T09:30:00","245","Emmental","65176","41914","93057"
"2022-01-31T09:30:00","244","Oberaargau","51181","32034","78443"
"2022-01-31T09:30:00","250","Interlaken-Oberhasli","33087","20888","45775"
"2022-01-31T09:30:00","248","Obersimmental-Saanen","10332","5872","15815"
