"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T16:00:00+02:00","246","Bern-Mittelland","281844","31276","200150","369207"
"2021-07-18T16:00:00+02:00","247","Thun","68391","7375","49403","96132"
"2021-07-18T16:00:00+02:00","245","Emmental","58695","7146","41899","86086"
"2021-07-18T16:00:00+02:00","242","Biel/Bienne","59628","7324","39893","89850"
"2021-07-18T16:00:00+02:00","241","Jura bernois","28608","3391","19436","47268"
"2021-07-18T16:00:00+02:00","244","Oberaargau","46156","5351","32481","72463"
"2021-07-18T16:00:00+02:00","250","Interlaken-Oberhasli","30710","3675","21874","42895"
"2021-07-18T16:00:00+02:00","249","Frutigen-Niedersimmental","21395","2174","15878","35926"
"2021-07-18T16:00:00+02:00","248","Obersimmental-Saanen","9300","835","6514","14776"
"2021-07-18T16:00:00+02:00","243","Seeland","54480","6070","37994","66790"
