"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T14:45:00+02:00","246","Bern-Mittelland","285949","23133","213884","369207"
"2021-07-29T14:45:00+02:00","247","Thun","69431","5405","52710","96132"
"2021-07-29T14:45:00+02:00","245","Emmental","59901","5766","44809","86086"
"2021-07-29T14:45:00+02:00","242","Biel/Bienne","60942","6489","42692","89850"
"2021-07-29T14:45:00+02:00","241","Jura bernois","29249","3215","20586","47268"
"2021-07-29T14:45:00+02:00","244","Oberaargau","46958","4096","34575","72463"
"2021-07-29T14:45:00+02:00","250","Interlaken-Oberhasli","31256","2641","23423","42895"
"2021-07-29T14:45:00+02:00","249","Frutigen-Niedersimmental","21771","1832","16731","35926"
"2021-07-29T14:45:00+02:00","248","Obersimmental-Saanen","9518","882","6766","14776"
"2021-07-29T14:45:00+02:00","243","Seeland","55460","5313","40357","66790"
