"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-25T09:30:00+02:00","246","Bern-Mittelland","284263","25516","209281","369207"
"2021-07-25T09:30:00+02:00","247","Thun","68961","5953","51603","96132"
"2021-07-25T09:30:00+02:00","245","Emmental","59435","6179","43904","86086"
"2021-07-25T09:30:00+02:00","242","Biel/Bienne","60383","6724","41703","89850"
"2021-07-25T09:30:00+02:00","241","Jura bernois","28957","3330","20118","47268"
"2021-07-25T09:30:00+02:00","244","Oberaargau","46628","4612","33886","72463"
"2021-07-25T09:30:00+02:00","250","Interlaken-Oberhasli","31043","3030","22915","42895"
"2021-07-25T09:30:00+02:00","249","Frutigen-Niedersimmental","21604","1896","16471","35926"
"2021-07-25T09:30:00+02:00","248","Obersimmental-Saanen","9388","854","6702","14776"
"2021-07-25T09:30:00+02:00","243","Seeland","55024","5569","39476","66790"
