"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T09:00:00+02:00","246","Bern-Mittelland","324206","18444","259902","369207"
"2021-11-02T09:00:00+02:00","247","Thun","80739","4658","65632","96132"
"2021-11-02T09:00:00+02:00","245","Emmental","70669","4658","56820","86086"
"2021-11-02T09:00:00+02:00","242","Biel/Bienne","73817","5890","56474","89850"
"2021-11-02T09:00:00+02:00","250","Interlaken-Oberhasli","36998","2581","29449","42895"
"2021-11-02T09:00:00+02:00","241","Jura bernois","36571","3475","27818","47268"
"2021-11-02T09:00:00+02:00","244","Oberaargau","55951","3843","44118","72463"
"2021-11-02T09:00:00+02:00","249","Frutigen-Niedersimmental","26580","1930","21151","35926"
"2021-11-02T09:00:00+02:00","248","Obersimmental-Saanen","12396","1040","8882","14776"
"2021-11-02T09:00:00+02:00","243","Seeland","64705","3943","51552","66790"
