"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T20:00:00","247","Thun","70330","19812","96145"
"2021-12-15T20:00:00","246","Bern-Mittelland","295242","79414","369281"
"2021-12-15T20:00:00","249","Frutigen-Niedersimmental","23428","6674","35928"
"2021-12-15T20:00:00","241","Jura bernois","31796","6875","47271"
"2021-12-15T20:00:00","242","Biel/Bienne","63490","13805","90007"
"2021-12-15T20:00:00","243","Seeland","49197","12600","66793"
"2021-12-15T20:00:00","245","Emmental","63497","15313","86095"
"2021-12-15T20:00:00","244","Oberaargau","49950","11545","72471"
"2021-12-15T20:00:00","250","Interlaken-Oberhasli","32274","8362","42895"
"2021-12-15T20:00:00","248","Obersimmental-Saanen","10085","2305","14775"
