"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T10:30:00+02:00","246","Bern-Mittelland","271851","56039","160433","353160"
"2021-06-27T10:30:00+02:00","247","Thun","65987","14219","39147","92031"
"2021-06-27T10:30:00+02:00","245","Emmental","55847","13135","32196","82133"
"2021-06-27T10:30:00+02:00","242","Biel/Bienne","56885","13278","30411","85833"
"2021-06-27T10:30:00+02:00","241","Jura bernois","26986","5934","15051","44883"
"2021-06-27T10:30:00+02:00","244","Oberaargau","44201","10159","25090","68985"
"2021-06-27T10:30:00+02:00","250","Interlaken-Oberhasli","29458","5840","17920","41214"
"2021-06-27T10:30:00+02:00","249","Frutigen-Niedersimmental","20621","4059","13019","34294"
"2021-06-27T10:30:00+02:00","248","Obersimmental-Saanen","8857","2608","4245","14202"
"2021-06-27T10:30:00+02:00","243","Seeland","52341","10680","30025","63410"
