"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T13:00:00+02:00","246","Bern-Mittelland","264167","63427","125509","353160"
"2021-06-11T13:00:00+02:00","247","Thun","63991","13474","32550","92031"
"2021-06-11T13:00:00+02:00","245","Emmental","53872","12280","26382","82133"
"2021-06-11T13:00:00+02:00","242","Biel/Bienne","54681","11579","25511","85833"
"2021-06-11T13:00:00+02:00","241","Jura bernois","26043","6163","12147","44883"
"2021-06-11T13:00:00+02:00","244","Oberaargau","42730","9243","21010","68985"
"2021-06-11T13:00:00+02:00","250","Interlaken-Oberhasli","28374","6941","13357","41214"
"2021-06-11T13:00:00+02:00","249","Frutigen-Niedersimmental","19989","4789","10533","34294"
"2021-06-11T13:00:00+02:00","248","Obersimmental-Saanen","8661","2935","3479","14202"
"2021-06-11T13:00:00+02:00","243","Seeland","50826","11435","24300","63410"
