"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T11:45:00","247","Thun","72639","47795","103022"
"2022-02-05T11:45:00","246","Bern-Mittelland","302497","208003","397325"
"2022-02-05T11:45:00","249","Frutigen-Niedersimmental","24266","15420","38704"
"2022-02-05T11:45:00","241","Jura bernois","32426","18139","51185"
"2022-02-05T11:45:00","242","Biel/Bienne","65356","37985","97250"
"2022-02-05T11:45:00","243","Seeland","50621","33255","72244"
"2022-02-05T11:45:00","245","Emmental","65373","43026","93057"
"2022-02-05T11:45:00","244","Oberaargau","51329","32889","78443"
"2022-02-05T11:45:00","250","Interlaken-Oberhasli","33224","21519","45775"
"2022-02-05T11:45:00","248","Obersimmental-Saanen","10374","6120","15815"
