"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T15:45:00+02:00","246","Bern-Mittelland","301354","21626","231367","369207"
"2021-09-01T15:45:00+02:00","247","Thun","74029","5921","57078","96132"
"2021-09-01T15:45:00+02:00","245","Emmental","64084","4750","49353","86086"
"2021-09-01T15:45:00+02:00","242","Biel/Bienne","66011","6548","47649","89850"
"2021-09-01T15:45:00+02:00","250","Interlaken-Oberhasli","33407","2706","25348","42895"
"2021-09-01T15:45:00+02:00","241","Jura bernois","32174","3669","22711","47268"
"2021-09-01T15:45:00+02:00","244","Oberaargau","50380","3980","37582","72463"
"2021-09-01T15:45:00+02:00","249","Frutigen-Niedersimmental","23427","1984","18069","35926"
"2021-09-01T15:45:00+02:00","248","Obersimmental-Saanen","10334","982","7450","14776"
"2021-09-01T15:45:00+02:00","243","Seeland","59434","4810","44680","66790"
