"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T18:00:00+02:00","246","Bern-Mittelland","286344","22460","215328","369207"
"2021-07-30T18:00:00+02:00","247","Thun","69554","5276","53059","96132"
"2021-07-30T18:00:00+02:00","245","Emmental","60018","5671","45060","86086"
"2021-07-30T18:00:00+02:00","242","Biel/Bienne","61060","6463","42960","89850"
"2021-07-30T18:00:00+02:00","241","Jura bernois","29317","3239","20680","47268"
"2021-07-30T18:00:00+02:00","244","Oberaargau","47041","4015","34744","72463"
"2021-07-30T18:00:00+02:00","250","Interlaken-Oberhasli","31307","2501","23588","42895"
"2021-07-30T18:00:00+02:00","249","Frutigen-Niedersimmental","21801","1806","16805","35926"
"2021-07-30T18:00:00+02:00","248","Obersimmental-Saanen","9530","896","6777","14776"
"2021-07-30T18:00:00+02:00","243","Seeland","55539","5219","40643","66790"
