"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T16:00:00+02:00","246","Bern-Mittelland","259852","65365","110357","353160"
"2021-06-05T16:00:00+02:00","247","Thun","62865","14022","29179","92031"
"2021-06-05T16:00:00+02:00","245","Emmental","52848","11477","24219","82133"
"2021-06-05T16:00:00+02:00","242","Biel/Bienne","53345","11418","22610","85833"
"2021-06-05T16:00:00+02:00","241","Jura bernois","25416","6019","11002","44883"
"2021-06-05T16:00:00+02:00","244","Oberaargau","41841","8689","19521","68985"
"2021-06-05T16:00:00+02:00","250","Interlaken-Oberhasli","27850","7163","12223","41214"
"2021-06-05T16:00:00+02:00","249","Frutigen-Niedersimmental","19598","4930","9596","34294"
"2021-06-05T16:00:00+02:00","248","Obersimmental-Saanen","8510","2738","3048","14202"
"2021-06-05T16:00:00+02:00","243","Seeland","49814","11647","21595","63410"
