"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T15:30:00","247","Thun","73049","48531","103022"
"2022-02-17T15:30:00","246","Bern-Mittelland","305047","211621","397325"
"2022-02-17T15:30:00","249","Frutigen-Niedersimmental","24365","15661","38704"
"2022-02-17T15:30:00","241","Jura bernois","32576","18798","51185"
"2022-02-17T15:30:00","242","Biel/Bienne","65645","39629","97250"
"2022-02-17T15:30:00","243","Seeland","50911","33969","72244"
"2022-02-17T15:30:00","245","Emmental","65778","43916","93057"
"2022-02-17T15:30:00","244","Oberaargau","51673","33647","78443"
"2022-02-17T15:30:00","250","Interlaken-Oberhasli","33374","21939","45775"
"2022-02-17T15:30:00","248","Obersimmental-Saanen","10406","6236","15815"
