"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T12:15:00+02:00","246","Bern-Mittelland","282168","29784","201902","369207"
"2021-07-19T12:15:00+02:00","247","Thun","68459","7058","49805","96132"
"2021-07-19T12:15:00+02:00","245","Emmental","58801","6870","42243","86086"
"2021-07-19T12:15:00+02:00","242","Biel/Bienne","59714","7032","40215","89850"
"2021-07-19T12:15:00+02:00","241","Jura bernois","28654","3322","19564","47268"
"2021-07-19T12:15:00+02:00","244","Oberaargau","46191","5176","32707","72463"
"2021-07-19T12:15:00+02:00","250","Interlaken-Oberhasli","30744","3531","22041","42895"
"2021-07-19T12:15:00+02:00","249","Frutigen-Niedersimmental","21425","2130","15947","35926"
"2021-07-19T12:15:00+02:00","248","Obersimmental-Saanen","9316","890","6523","14776"
"2021-07-19T12:15:00+02:00","243","Seeland","54553","5910","38247","66790"
