"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T18:15:00","247","Thun","72882","48280","103022"
"2022-02-11T18:15:00","246","Bern-Mittelland","303514","210429","397325"
"2022-02-11T18:15:00","249","Frutigen-Niedersimmental","24330","15587","38704"
"2022-02-11T18:15:00","241","Jura bernois","32483","18568","51185"
"2022-02-11T18:15:00","242","Biel/Bienne","65544","39265","97250"
"2022-02-11T18:15:00","243","Seeland","50775","33756","72244"
"2022-02-11T18:15:00","245","Emmental","65595","43591","93057"
"2022-02-11T18:15:00","244","Oberaargau","51526","33360","78443"
"2022-02-11T18:15:00","250","Interlaken-Oberhasli","33305","21819","45775"
"2022-02-11T18:15:00","248","Obersimmental-Saanen","10386","6170","15815"
