"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T15:45:00","247","Thun","72341","46097","103022"
"2022-01-26T15:45:00","246","Bern-Mittelland","301418","197793","397325"
"2022-01-26T15:45:00","249","Frutigen-Niedersimmental","24178","14747","38704"
"2022-01-26T15:45:00","241","Jura bernois","32340","17064","51185"
"2022-01-26T15:45:00","242","Biel/Bienne","65108","34275","97250"
"2022-01-26T15:45:00","243","Seeland","50438","31604","72244"
"2022-01-26T15:45:00","245","Emmental","65102","40613","93057"
"2022-01-26T15:45:00","244","Oberaargau","51103","30725","78443"
"2022-01-26T15:45:00","250","Interlaken-Oberhasli","33070","20328","45775"
"2022-01-26T15:45:00","248","Obersimmental-Saanen","10329","5712","15815"
