"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T13:15:00","247","Thun","70830","26341","96145"
"2021-12-23T13:15:00","246","Bern-Mittelland","296526","110581","369281"
"2021-12-23T13:15:00","249","Frutigen-Niedersimmental","23591","8810","35928"
"2021-12-23T13:15:00","241","Jura bernois","31935","8675","47271"
"2021-12-23T13:15:00","242","Biel/Bienne","63885","18633","90007"
"2021-12-23T13:15:00","243","Seeland","49477","17469","66793"
"2021-12-23T13:15:00","245","Emmental","63780","21403","86095"
"2021-12-23T13:15:00","244","Oberaargau","50226","14911","72471"
"2021-12-23T13:15:00","250","Interlaken-Oberhasli","32549","11115","42895"
"2021-12-23T13:15:00","248","Obersimmental-Saanen","10128","3071","14775"
