"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T12:15:00+02:00","246","Bern-Mittelland","272391","55045","162114","353160"
"2021-06-28T12:15:00+02:00","247","Thun","66140","14146","39423","92031"
"2021-06-28T12:15:00+02:00","245","Emmental","55974","12952","32514","82133"
"2021-06-28T12:15:00+02:00","242","Biel/Bienne","57017","13173","30628","85833"
"2021-06-28T12:15:00+02:00","241","Jura bernois","27059","5947","15089","44883"
"2021-06-28T12:15:00+02:00","244","Oberaargau","44294","10071","25297","68985"
"2021-06-28T12:15:00+02:00","250","Interlaken-Oberhasli","29530","5862","17991","41214"
"2021-06-28T12:15:00+02:00","249","Frutigen-Niedersimmental","20655","3998","13115","34294"
"2021-06-28T12:15:00+02:00","248","Obersimmental-Saanen","8873","2380","4480","14202"
"2021-06-28T12:15:00+02:00","243","Seeland","52479","10518","30273","63410"
