"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T16:45:00+02:00","246","Bern-Mittelland","300775","21495","230949","369207"
"2021-08-31T16:45:00+02:00","247","Thun","73843","5740","56968","96132"
"2021-08-31T16:45:00+02:00","245","Emmental","63924","4660","49315","86086"
"2021-08-31T16:45:00+02:00","242","Biel/Bienne","65826","6607","47526","89850"
"2021-08-31T16:45:00+02:00","250","Interlaken-Oberhasli","33319","2688","25332","42895"
"2021-08-31T16:45:00+02:00","241","Jura bernois","32092","3643","22686","47268"
"2021-08-31T16:45:00+02:00","244","Oberaargau","50257","3973","37486","72463"
"2021-08-31T16:45:00+02:00","249","Frutigen-Niedersimmental","23354","1901","18002","35926"
"2021-08-31T16:45:00+02:00","248","Obersimmental-Saanen","10305","971","7431","14776"
"2021-08-31T16:45:00+02:00","243","Seeland","59284","4824","44592","66790"
