"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T14:30:00+02:00","246","Bern-Mittelland","299934","20936","230520","369207"
"2021-08-30T14:30:00+02:00","247","Thun","73579","5566","56828","96132"
"2021-08-30T14:30:00+02:00","245","Emmental","63663","4376","49281","86086"
"2021-08-30T14:30:00+02:00","242","Biel/Bienne","65590","6699","47338","89850"
"2021-08-30T14:30:00+02:00","250","Interlaken-Oberhasli","33217","2655","25264","42895"
"2021-08-30T14:30:00+02:00","241","Jura bernois","31967","3662","22655","47268"
"2021-08-30T14:30:00+02:00","244","Oberaargau","50042","3983","37330","72463"
"2021-08-30T14:30:00+02:00","249","Frutigen-Niedersimmental","23251","1836","17960","35926"
"2021-08-30T14:30:00+02:00","248","Obersimmental-Saanen","10279","981","7402","14776"
"2021-08-30T14:30:00+02:00","243","Seeland","59097","4841","44455","66790"
