"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T17:15:00+02:00","246","Bern-Mittelland","287809","20897","218416","369207"
"2021-08-04T17:15:00+02:00","247","Thun","69983","4958","53823","96132"
"2021-08-04T17:15:00+02:00","245","Emmental","60374","5204","45770","86086"
"2021-08-04T17:15:00+02:00","242","Biel/Bienne","61524","6316","43637","89850"
"2021-08-04T17:15:00+02:00","241","Jura bernois","29541","3060","20947","47268"
"2021-08-04T17:15:00+02:00","244","Oberaargau","47379","3854","35265","72463"
"2021-08-04T17:15:00+02:00","250","Interlaken-Oberhasli","31510","2300","23951","42895"
"2021-08-04T17:15:00+02:00","249","Frutigen-Niedersimmental","21942","1765","16986","35926"
"2021-08-04T17:15:00+02:00","248","Obersimmental-Saanen","9600","882","6847","14776"
"2021-08-04T17:15:00+02:00","243","Seeland","55925","4996","41248","66790"
