"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T09:45:00","247","Thun","70873","27141","96145"
"2021-12-27T09:45:00","246","Bern-Mittelland","296676","113919","369281"
"2021-12-27T09:45:00","249","Frutigen-Niedersimmental","23618","9080","35928"
"2021-12-27T09:45:00","241","Jura bernois","31945","9107","47271"
"2021-12-27T09:45:00","242","Biel/Bienne","63930","19382","90007"
"2021-12-27T09:45:00","243","Seeland","49535","18141","66793"
"2021-12-27T09:45:00","245","Emmental","63814","21900","86095"
"2021-12-27T09:45:00","244","Oberaargau","50268","15334","72471"
"2021-12-27T09:45:00","250","Interlaken-Oberhasli","32575","11624","42895"
"2021-12-27T09:45:00","248","Obersimmental-Saanen","10130","3103","14775"
