"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T16:15:00+02:00","246","Bern-Mittelland","320599","24029","249049","369207"
"2021-10-11T16:15:00+02:00","247","Thun","79753","6190","62396","96132"
"2021-10-11T16:15:00+02:00","245","Emmental","69681","6473","53487","86086"
"2021-10-11T16:15:00+02:00","242","Biel/Bienne","72509","7013","53294","89850"
"2021-10-11T16:15:00+02:00","250","Interlaken-Oberhasli","36433","3488","27560","42895"
"2021-10-11T16:15:00+02:00","241","Jura bernois","35963","4942","25573","47268"
"2021-10-11T16:15:00+02:00","244","Oberaargau","55105","5472","41333","72463"
"2021-10-11T16:15:00+02:00","249","Frutigen-Niedersimmental","26102","2608","19766","35926"
"2021-10-11T16:15:00+02:00","248","Obersimmental-Saanen","12095","1205","8449","14776"
"2021-10-11T16:15:00+02:00","243","Seeland","63879","5374","48913","66790"
