"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T09:45:00+02:00","246","Bern-Mittelland","262533","63425","118144","353160"
"2021-06-09T09:45:00+02:00","247","Thun","63575","13406","31000","92031"
"2021-06-09T09:45:00+02:00","245","Emmental","53517","11678","25361","82133"
"2021-06-09T09:45:00+02:00","242","Biel/Bienne","54203","11539","23999","85833"
"2021-06-09T09:45:00+02:00","241","Jura bernois","25844","5981","11592","44883"
"2021-06-09T09:45:00+02:00","244","Oberaargau","42402","8956","20323","68985"
"2021-06-09T09:45:00+02:00","250","Interlaken-Oberhasli","28184","6769","12939","41214"
"2021-06-09T09:45:00+02:00","249","Frutigen-Niedersimmental","19836","4798","10076","34294"
"2021-06-09T09:45:00+02:00","248","Obersimmental-Saanen","8609","2986","3349","14202"
"2021-06-09T09:45:00+02:00","243","Seeland","50445","11302","23054","63410"
