"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T09:15:00","246","Bern-Mittelland","325461","17189","262290","369207"
"2021-11-09T09:15:00","247","Thun","81067","4461","66140","96132"
"2021-11-09T09:15:00","245","Emmental","71022","4319","57558","86086"
"2021-11-09T09:15:00","242","Biel/Bienne","74187","5691","57052","89850"
"2021-11-09T09:15:00","250","Interlaken-Oberhasli","37131","2382","29790","42895"
"2021-11-09T09:15:00","241","Jura bernois","36710","3224","28230","47268"
"2021-11-09T09:15:00","244","Oberaargau","56202","3543","44640","72463"
"2021-11-09T09:15:00","249","Frutigen-Niedersimmental","26707","1892","21347","35926"
"2021-11-09T09:15:00","248","Obersimmental-Saanen","12482","875","9147","14776"
"2021-11-09T09:15:00","243","Seeland","64992","3652","52113","66790"
