"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T12:45:00","247","Thun","72387","46641","103022"
"2022-01-28T12:45:00","246","Bern-Mittelland","301594","200731","397325"
"2022-01-28T12:45:00","249","Frutigen-Niedersimmental","24186","15004","38704"
"2022-01-28T12:45:00","241","Jura bernois","32352","17352","51185"
"2022-01-28T12:45:00","242","Biel/Bienne","65150","35152","97250"
"2022-01-28T12:45:00","243","Seeland","50479","32042","72244"
"2022-01-28T12:45:00","245","Emmental","65149","41323","93057"
"2022-01-28T12:45:00","244","Oberaargau","51149","31590","78443"
"2022-01-28T12:45:00","250","Interlaken-Oberhasli","33080","20629","45775"
"2022-01-28T12:45:00","248","Obersimmental-Saanen","10326","5777","15815"
