"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T18:15:00","247","Thun","71145","32027","96145"
"2022-01-04T18:15:00","246","Bern-Mittelland","297993","138040","369281"
"2022-01-04T18:15:00","249","Frutigen-Niedersimmental","23743","10389","35928"
"2022-01-04T18:15:00","241","Jura bernois","32022","11525","47271"
"2022-01-04T18:15:00","242","Biel/Bienne","64200","23178","90007"
"2022-01-04T18:15:00","243","Seeland","49734","22201","66793"
"2022-01-04T18:15:00","245","Emmental","64159","26256","86095"
"2022-01-04T18:15:00","244","Oberaargau","50479","18904","72471"
"2022-01-04T18:15:00","250","Interlaken-Oberhasli","32673","13178","42895"
"2022-01-04T18:15:00","248","Obersimmental-Saanen","10241","4577","14775"
