"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T10:30:00","247","Thun","72095","43106","103022"
"2022-01-20T10:30:00","246","Bern-Mittelland","300763","184363","397325"
"2022-01-20T10:30:00","249","Frutigen-Niedersimmental","24079","13737","38704"
"2022-01-20T10:30:00","241","Jura bernois","32256","15931","51185"
"2022-01-20T10:30:00","242","Biel/Bienne","64886","31196","97250"
"2022-01-20T10:30:00","243","Seeland","50315","29821","72244"
"2022-01-20T10:30:00","245","Emmental","64952","37315","93057"
"2022-01-20T10:30:00","244","Oberaargau","50982","27614","78443"
"2022-01-20T10:30:00","250","Interlaken-Oberhasli","32996","18970","45775"
"2022-01-20T10:30:00","248","Obersimmental-Saanen","10320","5439","15815"
