"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T17:00:00+02:00","246","Bern-Mittelland","314852","24817","239393","369207"
"2021-09-20T17:00:00+02:00","247","Thun","78146","6940","59410","96132"
"2021-09-20T17:00:00+02:00","245","Emmental","68128","6042","51061","86086"
"2021-09-20T17:00:00+02:00","242","Biel/Bienne","70674","7687","50227","89850"
"2021-09-20T17:00:00+02:00","250","Interlaken-Oberhasli","35496","3169","26181","42895"
"2021-09-20T17:00:00+02:00","241","Jura bernois","34705","4424","24206","47268"
"2021-09-20T17:00:00+02:00","244","Oberaargau","53645","5311","39189","72463"
"2021-09-20T17:00:00+02:00","249","Frutigen-Niedersimmental","25242","2593","18711","35926"
"2021-09-20T17:00:00+02:00","248","Obersimmental-Saanen","11422","1087","7978","14776"
"2021-09-20T17:00:00+02:00","243","Seeland","62617","5670","46526","66790"
