"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T11:15:00","247","Thun","70881","27269","96145"
"2021-12-27T11:15:00","246","Bern-Mittelland","296722","114611","369281"
"2021-12-27T11:15:00","249","Frutigen-Niedersimmental","23623","9133","35928"
"2021-12-27T11:15:00","241","Jura bernois","31946","9168","47271"
"2021-12-27T11:15:00","242","Biel/Bienne","63936","19509","90007"
"2021-12-27T11:15:00","243","Seeland","49544","18277","66793"
"2021-12-27T11:15:00","245","Emmental","63823","22014","86095"
"2021-12-27T11:15:00","244","Oberaargau","50280","15406","72471"
"2021-12-27T11:15:00","250","Interlaken-Oberhasli","32584","11670","42895"
"2021-12-27T11:15:00","248","Obersimmental-Saanen","10132","3109","14775"
