"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T13:45:00+02:00","246","Bern-Mittelland","261807","63702","116123","353160"
"2021-06-08T13:45:00+02:00","247","Thun","63400","13588","30474","92031"
"2021-06-08T13:45:00+02:00","245","Emmental","53343","11473","25123","82133"
"2021-06-08T13:45:00+02:00","242","Biel/Bienne","53973","11380","23611","85833"
"2021-06-08T13:45:00+02:00","241","Jura bernois","25732","5886","11463","44883"
"2021-06-08T13:45:00+02:00","244","Oberaargau","42251","8694","20204","68985"
"2021-06-08T13:45:00+02:00","250","Interlaken-Oberhasli","28109","6831","12702","41214"
"2021-06-08T13:45:00+02:00","249","Frutigen-Niedersimmental","19771","4808","9916","34294"
"2021-06-08T13:45:00+02:00","248","Obersimmental-Saanen","8591","2972","3224","14202"
"2021-06-08T13:45:00+02:00","243","Seeland","50278","11302","22682","63410"
