"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T13:30:00+02:00","246","Bern-Mittelland","319993","24343","247970","369207"
"2021-10-08T13:30:00+02:00","247","Thun","79595","6522","61905","96132"
"2021-10-08T13:30:00+02:00","245","Emmental","69507","6577","53130","86086"
"2021-10-08T13:30:00+02:00","242","Biel/Bienne","72346","7109","52941","89850"
"2021-10-08T13:30:00+02:00","250","Interlaken-Oberhasli","36351","3461","27439","42895"
"2021-10-08T13:30:00+02:00","241","Jura bernois","35869","4964","25443","47268"
"2021-10-08T13:30:00+02:00","244","Oberaargau","54945","5664","40969","72463"
"2021-10-08T13:30:00+02:00","249","Frutigen-Niedersimmental","26033","2677","19639","35926"
"2021-10-08T13:30:00+02:00","248","Obersimmental-Saanen","12007","1166","8236","14776"
"2021-10-08T13:30:00+02:00","243","Seeland","63731","5416","48621","66790"
