"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T15:45:00","247","Thun","72394","46722","103022"
"2022-01-28T15:45:00","246","Bern-Mittelland","301625","201452","397325"
"2022-01-28T15:45:00","249","Frutigen-Niedersimmental","24194","15038","38704"
"2022-01-28T15:45:00","241","Jura bernois","32356","17402","51185"
"2022-01-28T15:45:00","242","Biel/Bienne","65158","35311","97250"
"2022-01-28T15:45:00","243","Seeland","50485","32119","72244"
"2022-01-28T15:45:00","245","Emmental","65163","41486","93057"
"2022-01-28T15:45:00","244","Oberaargau","51156","31779","78443"
"2022-01-28T15:45:00","250","Interlaken-Oberhasli","33081","20694","45775"
"2022-01-28T15:45:00","248","Obersimmental-Saanen","10329","5809","15815"
