"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T11:00:00+02:00","246","Bern-Mittelland","272340","55065","161893","353160"
"2021-06-28T11:00:00+02:00","247","Thun","66129","14150","39386","92031"
"2021-06-28T11:00:00+02:00","245","Emmental","55967","12970","32470","82133"
"2021-06-28T11:00:00+02:00","242","Biel/Bienne","57006","13176","30597","85833"
"2021-06-28T11:00:00+02:00","241","Jura bernois","27050","5946","15083","44883"
"2021-06-28T11:00:00+02:00","244","Oberaargau","44278","10080","25267","68985"
"2021-06-28T11:00:00+02:00","250","Interlaken-Oberhasli","29526","5861","17982","41214"
"2021-06-28T11:00:00+02:00","249","Frutigen-Niedersimmental","20654","4004","13099","34294"
"2021-06-28T11:00:00+02:00","248","Obersimmental-Saanen","8873","2452","4404","14202"
"2021-06-28T11:00:00+02:00","243","Seeland","52464","10542","30227","63410"
