"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T10:15:00+02:00","246","Bern-Mittelland","313436","25153","237761","369207"
"2021-09-17T10:15:00+02:00","247","Thun","77740","6951","58931","96132"
"2021-09-17T10:15:00+02:00","245","Emmental","67733","5844","50617","86086"
"2021-09-17T10:15:00+02:00","242","Biel/Bienne","70104","7490","49719","89850"
"2021-09-17T10:15:00+02:00","250","Interlaken-Oberhasli","35259","3122","26027","42895"
"2021-09-17T10:15:00+02:00","241","Jura bernois","34423","4383","23869","47268"
"2021-09-17T10:15:00+02:00","244","Oberaargau","53319","5184","38948","72463"
"2021-09-17T10:15:00+02:00","249","Frutigen-Niedersimmental","25053","2582","18592","35926"
"2021-09-17T10:15:00+02:00","248","Obersimmental-Saanen","11275","1030","7925","14776"
"2021-09-17T10:15:00+02:00","243","Seeland","62284","5536","46175","66790"
