"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T13:30:00+02:00","246","Bern-Mittelland","280243","37276","191288","369207"
"2021-07-13T13:30:00+02:00","247","Thun","67967","9524","46625","96132"
"2021-07-13T13:30:00+02:00","245","Emmental","58188","8734","39409","86086"
"2021-07-13T13:30:00+02:00","242","Biel/Bienne","59101","9366","37196","89850"
"2021-07-13T13:30:00+02:00","241","Jura bernois","28194","4063","18301","47268"
"2021-07-13T13:30:00+02:00","244","Oberaargau","45817","6615","30720","72463"
"2021-07-13T13:30:00+02:00","250","Interlaken-Oberhasli","30496","4667","20524","42895"
"2021-07-13T13:30:00+02:00","249","Frutigen-Niedersimmental","21267","2579","15293","35926"
"2021-07-13T13:30:00+02:00","248","Obersimmental-Saanen","9199","853","6402","14776"
"2021-07-13T13:30:00+02:00","243","Seeland","54075","7210","36124","66790"
