"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T09:15:00+02:00","246","Bern-Mittelland","320415","24195","248467","369207"
"2021-10-11T09:15:00+02:00","247","Thun","79712","6412","62104","96132"
"2021-10-11T09:15:00+02:00","245","Emmental","69641","6587","53269","86086"
"2021-10-11T09:15:00+02:00","242","Biel/Bienne","72459","7021","53241","89850"
"2021-10-11T09:15:00+02:00","250","Interlaken-Oberhasli","36411","3501","27482","42895"
"2021-10-11T09:15:00+02:00","241","Jura bernois","35921","4923","25519","47268"
"2021-10-11T09:15:00+02:00","244","Oberaargau","55065","5565","41159","72463"
"2021-10-11T09:15:00+02:00","249","Frutigen-Niedersimmental","26084","2646","19695","35926"
"2021-10-11T09:15:00+02:00","248","Obersimmental-Saanen","12089","1211","8432","14776"
"2021-10-11T09:15:00+02:00","243","Seeland","63847","5382","48848","66790"
