"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T10:30:00+02:00","246","Bern-Mittelland","297294","20246","229055","369207"
"2021-08-26T10:30:00+02:00","247","Thun","72804","5428","56371","96132"
"2021-08-26T10:30:00+02:00","245","Emmental","62913","4178","48985","86086"
"2021-08-26T10:30:00+02:00","242","Biel/Bienne","64719","6414","46838","89850"
"2021-08-26T10:30:00+02:00","250","Interlaken-Oberhasli","32922","2532","25176","42895"
"2021-08-26T10:30:00+02:00","241","Jura bernois","31557","3521","22452","47268"
"2021-08-26T10:30:00+02:00","244","Oberaargau","49489","3803","37190","72463"
"2021-08-26T10:30:00+02:00","249","Frutigen-Niedersimmental","22918","1812","17807","35926"
"2021-08-26T10:30:00+02:00","248","Obersimmental-Saanen","10155","967","7368","14776"
"2021-08-26T10:30:00+02:00","243","Seeland","58421","4630","44061","66790"
