"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T09:15:00+02:00","246","Bern-Mittelland","319054","24691","245901","369207"
"2021-10-05T09:15:00+02:00","247","Thun","79281","7029","61080","96132"
"2021-10-05T09:15:00+02:00","245","Emmental","69294","6555","52637","86086"
"2021-10-05T09:15:00+02:00","242","Biel/Bienne","72012","7619","52026","89850"
"2021-10-05T09:15:00+02:00","250","Interlaken-Oberhasli","36204","3543","27167","42895"
"2021-10-05T09:15:00+02:00","241","Jura bernois","35629","4896","25101","47268"
"2021-10-05T09:15:00+02:00","244","Oberaargau","54690","5859","40371","72463"
"2021-10-05T09:15:00+02:00","249","Frutigen-Niedersimmental","25894","2832","19342","35926"
"2021-10-05T09:15:00+02:00","248","Obersimmental-Saanen","11902","1196","8144","14776"
"2021-10-05T09:15:00+02:00","243","Seeland","63511","5588","48112","66790"
