"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T13:45:00+02:00","246","Bern-Mittelland","295753","19910","228177","369207"
"2021-08-24T13:45:00+02:00","247","Thun","72343","5251","56161","96132"
"2021-08-24T13:45:00+02:00","245","Emmental","62442","4074","48801","86086"
"2021-08-24T13:45:00+02:00","242","Biel/Bienne","64205","6171","46563","89850"
"2021-08-24T13:45:00+02:00","241","Jura bernois","31262","3453","22305","47268"
"2021-08-24T13:45:00+02:00","244","Oberaargau","49127","3708","37139","72463"
"2021-08-24T13:45:00+02:00","250","Interlaken-Oberhasli","32672","2184","25149","42895"
"2021-08-24T13:45:00+02:00","249","Frutigen-Niedersimmental","22728","1734","17731","35926"
"2021-08-24T13:45:00+02:00","248","Obersimmental-Saanen","10107","979","7323","14776"
"2021-08-24T13:45:00+02:00","243","Seeland","57984","4500","43834","66790"
