"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T14:00:00+02:00","246","Bern-Mittelland","320825","23753","249690","369207"
"2021-10-12T14:00:00+02:00","247","Thun","79832","6055","62651","96132"
"2021-10-12T14:00:00+02:00","245","Emmental","69737","6432","53633","86086"
"2021-10-12T14:00:00+02:00","242","Biel/Bienne","72562","6936","53403","89850"
"2021-10-12T14:00:00+02:00","250","Interlaken-Oberhasli","36471","3489","27635","42895"
"2021-10-12T14:00:00+02:00","241","Jura bernois","36006","4973","25612","47268"
"2021-10-12T14:00:00+02:00","244","Oberaargau","55173","5336","41523","72463"
"2021-10-12T14:00:00+02:00","249","Frutigen-Niedersimmental","26137","2578","19831","35926"
"2021-10-12T14:00:00+02:00","248","Obersimmental-Saanen","12107","1195","8469","14776"
"2021-10-12T14:00:00+02:00","243","Seeland","63930","5317","49031","66790"
