"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T10:30:00+01:00","246","Bern-Mittelland","253495","75326","89025","353160"
"2021-05-29T10:30:00+01:00","247","Thun","61218","15729","24035","92031"
"2021-05-29T10:30:00+01:00","245","Emmental","51284","12740","20189","82133"
"2021-05-29T10:30:00+01:00","242","Biel/Bienne","51559","12838","18637","85833"
"2021-05-29T10:30:00+01:00","241","Jura bernois","24512","6246","9272","44883"
"2021-05-29T10:30:00+01:00","244","Oberaargau","40557","9755","16058","68985"
"2021-05-29T10:30:00+01:00","250","Interlaken-Oberhasli","27141","8023","10244","41214"
"2021-05-29T10:30:00+01:00","249","Frutigen-Niedersimmental","19090","5866","7547","34294"
"2021-05-29T10:30:00+01:00","248","Obersimmental-Saanen","8056","1655","2615","14202"
"2021-05-29T10:30:00+01:00","243","Seeland","48530","13852","16951","63410"
