"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T09:15:00","247","Thun","70970","29937","96145"
"2021-12-31T09:15:00","246","Bern-Mittelland","297429","129456","369281"
"2021-12-31T09:15:00","249","Frutigen-Niedersimmental","23682","9899","35928"
"2021-12-31T09:15:00","241","Jura bernois","31981","10952","47271"
"2021-12-31T09:15:00","242","Biel/Bienne","64032","21844","90007"
"2021-12-31T09:15:00","243","Seeland","49645","20814","66793"
"2021-12-31T09:15:00","245","Emmental","64029","24651","86095"
"2021-12-31T09:15:00","244","Oberaargau","50425","17491","72471"
"2021-12-31T09:15:00","250","Interlaken-Oberhasli","32616","12555","42895"
"2021-12-31T09:15:00","248","Obersimmental-Saanen","10159","3294","14775"
