"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T16:30:00+02:00","246","Bern-Mittelland","274475","52435","170701","353160"
"2021-07-03T16:30:00+02:00","247","Thun","66677","12686","42220","92031"
"2021-07-03T16:30:00+02:00","245","Emmental","56550","11957","34690","82133"
"2021-07-03T16:30:00+02:00","242","Biel/Bienne","57617","12323","32797","85833"
"2021-07-03T16:30:00+02:00","241","Jura bernois","27384","5375","16275","44883"
"2021-07-03T16:30:00+02:00","244","Oberaargau","44706","8870","27316","68985"
"2021-07-03T16:30:00+02:00","250","Interlaken-Oberhasli","29789","5645","18825","41214"
"2021-07-03T16:30:00+02:00","249","Frutigen-Niedersimmental","20847","3414","14047","34294"
"2021-07-03T16:30:00+02:00","248","Obersimmental-Saanen","8985","1333","5681","14202"
"2021-07-03T16:30:00+02:00","243","Seeland","52891","9615","32410","63410"
