"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T17:45:00+02:00","246","Bern-Mittelland","318147","24738","244598","369207"
"2021-09-30T17:45:00+02:00","247","Thun","79020","6995","60690","96132"
"2021-09-30T17:45:00+02:00","245","Emmental","69056","6221","52379","86086"
"2021-09-30T17:45:00+02:00","242","Biel/Bienne","71754","7543","51854","89850"
"2021-09-30T17:45:00+02:00","250","Interlaken-Oberhasli","36076","3458","27019","42895"
"2021-09-30T17:45:00+02:00","241","Jura bernois","35468","4839","24974","47268"
"2021-09-30T17:45:00+02:00","244","Oberaargau","54473","5816","40079","72463"
"2021-09-30T17:45:00+02:00","249","Frutigen-Niedersimmental","25761","2797","19206","35926"
"2021-09-30T17:45:00+02:00","248","Obersimmental-Saanen","11796","1203","8094","14776"
"2021-09-30T17:45:00+02:00","243","Seeland","63283","5488","47869","66790"
