"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T13:00:00+02:00","246","Bern-Mittelland","316414","25015","241796","369207"
"2021-09-24T13:00:00+02:00","247","Thun","78574","6902","60272","96132"
"2021-09-24T13:00:00+02:00","245","Emmental","68583","6221","51595","86086"
"2021-09-24T13:00:00+02:00","242","Biel/Bienne","71231","7270","51509","89850"
"2021-09-24T13:00:00+02:00","250","Interlaken-Oberhasli","35798","3240","26843","42895"
"2021-09-24T13:00:00+02:00","241","Jura bernois","35109","4482","24761","47268"
"2021-09-24T13:00:00+02:00","244","Oberaargau","54046","5698","39543","72463"
"2021-09-24T13:00:00+02:00","249","Frutigen-Niedersimmental","25467","2755","19023","35926"
"2021-09-24T13:00:00+02:00","248","Obersimmental-Saanen","11478","1116","8039","14776"
"2021-09-24T13:00:00+02:00","243","Seeland","62920","5508","47309","66790"
