"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T14:30:00","247","Thun","70870","26993","96145"
"2021-12-24T14:30:00","246","Bern-Mittelland","296629","113312","369281"
"2021-12-24T14:30:00","249","Frutigen-Niedersimmental","23605","8986","35928"
"2021-12-24T14:30:00","241","Jura bernois","31946","9040","47271"
"2021-12-24T14:30:00","242","Biel/Bienne","63913","19187","90007"
"2021-12-24T14:30:00","243","Seeland","49515","17892","66793"
"2021-12-24T14:30:00","245","Emmental","63807","21812","86095"
"2021-12-24T14:30:00","244","Oberaargau","50256","15226","72471"
"2021-12-24T14:30:00","250","Interlaken-Oberhasli","32573","11471","42895"
"2021-12-24T14:30:00","248","Obersimmental-Saanen","10130","3096","14775"
