"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T17:30:00+02:00","246","Bern-Mittelland","256832","72200","97130","353160"
"2021-06-01T17:30:00+02:00","247","Thun","62109","15337","25947","92031"
"2021-06-01T17:30:00+02:00","245","Emmental","52087","12084","22076","82133"
"2021-06-01T17:30:00+02:00","242","Biel/Bienne","52554","12141","20141","85833"
"2021-06-01T17:30:00+02:00","241","Jura bernois","24978","5894","9872","44883"
"2021-06-01T17:30:00+02:00","244","Oberaargau","41259","8990","17603","68985"
"2021-06-01T17:30:00+02:00","250","Interlaken-Oberhasli","27519","7472","11264","41214"
"2021-06-01T17:30:00+02:00","249","Frutigen-Niedersimmental","19307","5400","8451","34294"
"2021-06-01T17:30:00+02:00","248","Obersimmental-Saanen","8288","2393","2816","14202"
"2021-06-01T17:30:00+02:00","243","Seeland","49218","12941","18785","63410"
