"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T08:15:00+02:00","246","Bern-Mittelland","302220","21951","231935","369207"
"2021-09-03T08:15:00+02:00","247","Thun","74300","6078","57248","96132"
"2021-09-03T08:15:00+02:00","245","Emmental","64307","4834","49415","86086"
"2021-09-03T08:15:00+02:00","242","Biel/Bienne","66228","6469","47850","89850"
"2021-09-03T08:15:00+02:00","250","Interlaken-Oberhasli","33525","2734","25370","42895"
"2021-09-03T08:15:00+02:00","241","Jura bernois","32300","3756","22738","47268"
"2021-09-03T08:15:00+02:00","244","Oberaargau","50571","4026","37702","72463"
"2021-09-03T08:15:00+02:00","249","Frutigen-Niedersimmental","23520","2065","18110","35926"
"2021-09-03T08:15:00+02:00","248","Obersimmental-Saanen","10370","996","7467","14776"
"2021-09-03T08:15:00+02:00","243","Seeland","59637","4839","44836","66790"
