"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T14:00:00+02:00","246","Bern-Mittelland","301271","21570","231269","369207"
"2021-09-01T14:00:00+02:00","247","Thun","74004","5886","57061","96132"
"2021-09-01T14:00:00+02:00","245","Emmental","64068","4730","49348","86086"
"2021-09-01T14:00:00+02:00","242","Biel/Bienne","65997","6556","47631","89850"
"2021-09-01T14:00:00+02:00","250","Interlaken-Oberhasli","33390","2692","25345","42895"
"2021-09-01T14:00:00+02:00","241","Jura bernois","32160","3654","22705","47268"
"2021-09-01T14:00:00+02:00","244","Oberaargau","50358","3973","37566","72463"
"2021-09-01T14:00:00+02:00","249","Frutigen-Niedersimmental","23420","1975","18060","35926"
"2021-09-01T14:00:00+02:00","248","Obersimmental-Saanen","10326","975","7448","14776"
"2021-09-01T14:00:00+02:00","243","Seeland","59415","4809","44670","66790"
