"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T16:00:00","246","Bern-Mittelland","325621","17188","262478","369207"
"2021-11-09T16:00:00","247","Thun","81123","4481","66175","96132"
"2021-11-09T16:00:00","245","Emmental","71058","4320","57606","86086"
"2021-11-09T16:00:00","242","Biel/Bienne","74230","5684","57101","89850"
"2021-11-09T16:00:00","250","Interlaken-Oberhasli","37151","2369","29828","42895"
"2021-11-09T16:00:00","241","Jura bernois","36724","3176","28306","47268"
"2021-11-09T16:00:00","244","Oberaargau","56252","3579","44689","72463"
"2021-11-09T16:00:00","249","Frutigen-Niedersimmental","26722","1888","21362","35926"
"2021-11-09T16:00:00","248","Obersimmental-Saanen","12482","871","9151","14776"
"2021-11-09T16:00:00","243","Seeland","65018","3645","52138","66790"
